username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7613857689935908110,Replying to @.  What in ze world. Also girl you got my cycle wrong 🙄 ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613857689935908110,20260305,1772739436,276,10600,494,15,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAEv8pREQDAfvQ1TCpugdKS9SBFnytqDdqeI7o~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=N4R7I%2FF7IkVq54cZsbZLDGJRJJ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7613625119981718815,Yay #roomdecor update how exciting ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613625119981718815,20260305,1772685252,10,7843,318,8,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8mkSGEQQIAT9LUfUDFqSy9Jq5e9fIAGDCgjEx~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=d2WEz0pXVKV%2BvnpkfmphMFuPMyA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7613615343226916127,Ranting again oops ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613615343226916127,20260305,1772682972,428,17500,1695,66,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocAEC14RCdpQfBgN89DP3QpJVqfREnFAjEhEMz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=kfY6rwln0mMz%2FN1eDQuWdI3S4j4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7612565982933961998,Okay I need to go to bed like holy guacamole I’m nearly falling aslee...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7612565982933961998,20260302,1772438735,6,18000,1876,9,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEflvsWIvbjKBQBQmCLTAReGAskzlHsNeoSIjQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=ALwTMkfV8O%2BuW%2BDmoIdPX8kyUBI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7611661326712163597,Today is a day. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611661326712163597,20260227,1772228049,27,14600,1438,12,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQDai4XPax4oISUdaYqAgGOlEt9NivBIBB6iI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=5TPnIWteVc%2B4Yh4Aw5kFTd69bXQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7611412425421769998,Posting this draft because I forgot it existed ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611412425421769998,20260227,1772170119,9,9656,696,6,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocZ2Cf4dDDSpFfEEChEKS0Q4oBSQh2SgnmRjuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=LpTjF7npXh5pRcA2yMwKRd%2BL%2FVE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7611411792178253069,I love this root beer candle so much. Also I’m giving superstore a tr...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611411792178253069,20260227,1772169937,18,6849,416,5,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owijIpIfJt8IAqCIzK00CBiUIvlBnqwBAw2OhA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=%2FPKP8a%2FuVR6fJdwB00OyB5GhqGA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7610926861501091085,Having a moment with these flowers. I love dried flowers. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7610926861501091085,20260225,1772057028,10,19600,2233,18,46,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocWDQSijJDAccmSWA3F0DRpCkEmgFBbnQVfnfE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=ba%2FUlAAJ3G6togzRu%2FR%2FTqUhxno%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7610852702934797582,Replying to @Eweuh gawe this comment made me laugh because why would ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7610852702934797582,20260225,1772039775,74,12200,924,24,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owASciMMQQfFON3gYAe8KWXfZMiHFLg3ffkpjA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=2jXW7uSYpstuqSCW10q3Cn5yVug%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7610318273892109582,This song makes me think of when I was 11 years old living in New Jer...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7610318273892109582,20260224,1771915354,14,8327,729,13,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogDLQICoQsjkeCIpvepedQpvTFxS0Gt1OBIAAH~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=qHkVEy0rYxghIrLP8JaqMe5qkM8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7610137876210175245,This song always makes me think of new girl like I can’t help it ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7610137876210175245,20260223,1771873342,27,13000,1319,9,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8ZRfADOMSEHHFj8TYkeSCkIAQ65CIeQvclUEG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=djuJbvvxzGx1fooviClCU9XlRnM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7609912451278064909,The relatable moment when you wake up next to ham in the middle of th...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7609912451278064909,20260223,1771820838,16,272600,42600,72,744,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oU1vMNEji4QZB0HDvDmViBt8UbyvAIoIgaBk5~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=CV7E0tW%2BXf%2FrFRpsYl0QcG%2FwiII%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7609157656716119310,TikTok video #7609157656716119310,https://www.tiktok.com/@20piecemcnuggetsplz/video/7609157656716119310,20260221,1771645104,12,25700,3777,35,123,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4ngEpZiRSJfXYGgKgASEIZmIAvpt4Ba0eLDiB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=ZfAtC6atcDnw4xX9tmNhYQpnuDo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7609101102381862157,Hashtag rainbow goldfish. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7609101102381862157,20260220,1771631937,14,49500,6787,32,92,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oooxGmfcYcLIR64UOAgEmqpexyQAeLgGEWIFke~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=%2B%2FaugqH%2B3EuX9ASkdkPgo5eM8%2BE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7608815986673749261,Wait sorry I think I’m having a moment right now let me dance it out ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7608815986673749261,20260220,1771565557,7,18200,1945,18,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oU4DFC0afIzLJeBXQCqgEfklk8L7TQAbMHGjAS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=q6%2FLYrvloASCf0sLgKi82fyBSTA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7608810316377509133,TikTok video #7608810316377509133,https://www.tiktok.com/@20piecemcnuggetsplz/video/7608810316377509133,20260220,1771564242,13,28000,2824,18,78,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQFXi4xEMhjTDQSQICFTA7eDA0kwIHQNfeLImg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=h3OfE3Fwj5DcpKULF4gWtW4u5T0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7608400553856552205,Guys YAYYYYY I FEEL SO MUCH MORE LIKE MYSELF AGAIN YIPPEEEEEE I’m so ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7608400553856552205,20260219,1771468822,14,16800,1779,20,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIUAgkQMfX8HfokFeTPsILMgBVWgpjALwlCjwA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=TFAKa6EMgLxpVgQc1ZJEVQIuv3Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7604351514093702413,Well here is a draft because it seems I had a seizure this morning an...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7604351514093702413,20260208,1770526088,16,67900,7679,50,331,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooTeQIHIAGIoNAQNeFRCeLYilHk4NQqRjCEjvC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=F6ZJ0McfvvznoVti3KqDyf6rmMw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7603891537293888782,TikTok video #7603891537293888782,https://www.tiktok.com/@20piecemcnuggetsplz/video/7603891537293888782,20260206,1770418991,16,30900,3018,30,121,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYfpzKReESDhVGcEFcFMqQ0zDYSGQgB2nBCSWA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=eBWCJcYXB8a%2BPjRYrs3nY%2BbUoY0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7603890676110986510,TikTok video #7603890676110986510,https://www.tiktok.com/@20piecemcnuggetsplz/video/7603890676110986510,20260206,1770418786,14,20800,1872,7,47,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osBGfjCTfDZyHXbUZZYMYAKIkpH8AnW39AfVQO~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=5y%2B%2FLqYaUulJp2bCdX3P7JDKOGc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7603638300145896717,The lighting from adventure time was so perfect with the music ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7603638300145896717,20260206,1770360057,15,103900,11900,109,1106,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQPuQgFoe7SCNFFFDCDAQvhoRKpgjBqE2YEzfV~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=ND7lpjhNPXIx7AA%2B94foPBkTnNI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7603544048116256013,TikTok video #7603544048116256013,https://www.tiktok.com/@20piecemcnuggetsplz/video/7603544048116256013,20260206,1770338069,15,26300,2284,16,73,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oo8hXKTET4QAhTipA2CQRbIFAfUUKeESDDkBgR~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=iDb4Ty8zv%2BSwnkDfuKGvO6UhQa8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7603263079291342093,Yes it’s my real hair so don’t even think to ask. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7603263079291342093,20260205,1770272689,21,16200,1457,19,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEAHBRaEqeTIfCRXuWDGaIfikCOjE5FA5hJI9z~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=7ZponbxaaVu5gwTt0X3tI8yG7P0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7603258640333540622,Lets all hashtag appreciate things more. #epilepsy ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7603258640333540622,20260205,1770271661,190,10900,932,9,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEfTNfW4wA3IBjjrAQL8CZkGRexMX7GIHIC0IQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=%2BdQnD5q2ICrYngf1E0uVVg3x0l0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7603106616371596558,The lighting that the snow has been providing recently has been so ma...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7603106616371596558,20260204,1770236221,14,10900,968,14,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQBcjizBSIqwYiyCdp7fOJNT0w7wAIwtD0IdAB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=vdCqjAR%2F0x294fpP4WUIyC41v9M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7602854275416444174,Missing an earring apparently. Did not realize until watching this ba...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7602854275416444174,20260204,1770177468,23,17600,1743,15,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogUQRBpY9voE1wIaC8LpIBgaiiTpB4AA7I2Cw~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=ptjbiouvNv6kpr8zi5iYuh3vIoo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7602834348349328654,Playing dress up rn to motivate myself ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7602834348349328654,20260204,1770172830,14,44800,5793,50,502,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocGIpIs2wAgiBVx7IifDV0BADVwntiCtaRxdBC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=%2BjOI6Igpnh0gBtGDwP1q7%2BH64So%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7602526830511361335,I forgot how much I love this song ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7602526830511361335,20260203,1770101271,15,29300,4243,15,59,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osnBKzggfAQlqoeLCDRpPhBwmEDSFE6MIZSQd6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=NOkNf8SYjoR4UAjvD5fU%2BvzHr6Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7602505101806292279,It’s me and I’m talking again hi ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7602505101806292279,20260203,1770096208,261,11800,1166,15,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEBSXzyIjQeAlkMexeQB7AGTnIKLIHrwCAtThA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=l3Sb8m5ylWOsIo7TCPLeVQLrDM4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7598672166179114295,This song just makes me think of Easy A,https://www.tiktok.com/@20piecemcnuggetsplz/video/7598672166179114295,20260123,1769203756,10,30700,3450,22,77,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4oEOizPiP94CFXI4kg2IU0oBUaBAA4csI6JB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=jRE%2FCUZwAApLt60dZgqWJM2B5%2Bk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7598670624063524151,I have a fun new idea I’ll tell you guys about it next week and then ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7598670624063524151,20260123,1769203404,9,40400,4449,22,200,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocsmIAi3B5SprTVzDBBAIJc0RQpg5BtEHfiPfr~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=6MtEpCz6oWC%2F2zRMyGVoFjk6fi8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7598063039006379278,I’m rewatching h2o and got to the part where charlotte becomes a merm...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7598063039006379278,20260122,1769061945,14,18100,1684,16,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMpau4yIyIHvCviBi0Nwn1ByitfBAAjMpIxxVy~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=Dq9epItrDmb4TM7vRGGAVw5EJy0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7597966385611902263,Perchance. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7597966385611902263,20260121,1769039432,18,35900,4299,35,216,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIkIcesxHApjGBBIBcQIABCkZH4LIilfSfmWz1~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=qs%2Bg7RsBAcRTYihlmlbZeAt7v1M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7597963746165656887,Okay I think my top five favorite barbie movies are 12 dancing prince...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7597963746165656887,20260121,1769038821,22,9300,630,7,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooWBI7xf7impFDAjQBekRxzDgEkESYDAZFcCQu~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=0pqSYDY3hc0kQubTcfYHqiau98E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7595712134315625741,Yay comfy clothes ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7595712134315625741,20260115,1768514559,15,36400,4486,37,69,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAyPISV3bDAAZ5kB4WF9DRpBhE2geBEaIQfmpE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=%2FLCO4qqZSXG1QWYd3YveQo9zroA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7595660645240982839,I want this to be a safe space for people because it’s really importa...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7595660645240982839,20260115,1768502572,154,48400,7548,160,93,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEa4LWeIQQLQAf0emS8dkCvAjdvoSMkhHCgqCG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=KojStrWvv0wPmh4Jh8nQsVicvr8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7595435983282212110,Guys is it bad that I have like multiple Barbie songs from Barbie mov...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7595435983282212110,20260115,1768450285,16,23600,1787,18,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUqsRfQQGIa8f1b80AFZ5gjogAXlzNMxefdOWF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=RyyXb9XnCIIG13Tt%2B5w3Gj8AV2w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7593567084508925198,Debra everybody say hello to Debra ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7593567084508925198,20260110,1768015142,16,51600,7051,69,184,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0UjiBAiKIv4dIBwpjCsXJIOsnxJBf4ApSd0Lh~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=CYRnwbnhAqW3MC7v3cpAGYG4iaw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7593557974656765239,I’m so excited currently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7593557974656765239,20260110,1768013010,14,38300,4622,18,89,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQg4GIJBvQvgjr5sAa2wZEJUCBh6iiWSIwBNv~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=RY7AYb2iZIJoRmfICLnWQYa%2FvjQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7593173147361348878,I feel like these are the drafts I should be posting ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7593173147361348878,20260109,1767923420,14,11600,712,9,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ootFaDYFIASc8CBEeDXE1kwb2IBRgmFPpgBYRf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=0%2BpqDRGOkox52bMCvHTuN%2BOTsxQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7593171106777795854,Another draft sorry I’m just throwing drafts at you guys right now ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7593171106777795854,20260109,1767922938,15,34300,2640,30,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8rD0ypIgyfD6BlXgNSPFfEPFEARRAYoyTFm5I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=3i%2F%2FQ45NM1KYowVG%2BnCFoS76t00%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7592531552374885646,TikTok video #7592531552374885646,https://www.tiktok.com/@20piecemcnuggetsplz/video/7592531552374885646,20260107,1767774028,15,27300,3242,20,107,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oggegDHTjFTvA1GSULKNedETkzDIdIfAkrC0Cd~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=dtgP%2F3d6HL86uLOaG6r5%2BOVFuqA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7592101686013922573,Yay,https://www.tiktok.com/@20piecemcnuggetsplz/video/7592101686013922573,20260106,1767673944,14,32600,3947,14,109,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oopGrLqIsIWOCkTBi0kwCaBxiBfBAAFglICc72~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=AmcRB7giGxuREysLn%2BRemiGCu7I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7591717972834635021,I love this movie too much I’m sorry ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7591717972834635021,20260105,1767584629,21,42200,4118,22,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okzEwWB64FwiABS4pp95RWgTGEQIfDNDQ2Zuf6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=5mF7pFmeqRTH3WqOMIPDIeRcvk4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7589914187019586830,Gemini appreciation only plz ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7589914187019586830,20251231,1767164618,12,84000,11600,54,451,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYzs5VgBAy5IUAPiqv6aiFdEgK1T4MjTyBIDU~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=KW7uq28Z5E%2BRKWc7qTT0tosAUys%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
